GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
assign251_2,default,MemAppender,52,103,5,5,15,31,8,10,5,8
assign251_2,default,VelocityLayout,5,112,0,0,3,27,2,4,2,4
assign251_2,default,MemAppender.SingletonHolder,0,5,0,0,0,1,0,1,0,1
